Titulo,Autor,Precio,Link,ISBN
Mi Recetario,"ARELLANO, TAMARA",$34.990,https://www.antartica.cl/mi-recetario-9789564027869.html,9789564027869
La Cocina Probiotica,"ZOROKIAIN GARIN, NEREA",$23.400,https://www.antartica.cl/la-cocina-probiotica-9788425362514.html,9788425362514
La Vida Es Un Banquete,"VILAS, OSVALDO",$16.500,https://www.antartica.cl/la-vida-es-un-banquete-9789562586122.html,9789562586122
La Popular Pizza,"CASTELVERO, TADEO",$13.741,https://www.antartica.cl/la-popular-pizza-9789561236752.html,9789561236752
La Cocina Familiar De Linda McCartney,"MCCARTNEY, LINDA",$27.930,https://www.antartica.cl/la-cocina-familiar-de-linda-mccartney-9788448029173.html,9788448029173
Cocina Sin Gluten,"BROGLIA, CRISTIAN",$45.143,https://www.antartica.cl/cocina-sin-gluten-9788448028848.html,9788448028848
Recetas Simples. Placeres Compartidos,"FENDRIX, PIA",$13.930,https://www.antartica.cl/recetas-simples-placeres-compartidos-9789876374057.html,9789876374057
La Carneada,"RASTELLINO, JUAN PABLO",$24.150,https://www.antartica.cl/la-carneada-9789876377409.html,9789876377409
Carniceros De Oficio,"TORRES, EDUARDO",$24.150,https://www.antartica.cl/carniceros-de-oficio-9789876376501.html,9789876376501
Super Foods,"PENALVA, NURIA",$25.230,https://www.antartica.cl/super-foods-9788466229562.html,9788466229562
Palomitas Caseras,"CAUVIN, VERONIQUE",$9.500,https://www.antartica.cl/palomitas-caseras-9788475568768.html,9788475568768
La Salud De La Mujer,,$29.470,https://www.antartica.cl/la-salud-de-la-mujer-9788466206303.html,9788466206303
Cocina Ligera - 351.232 Combinaciones,GRUPO LIBSA,$29.470,https://www.antartica.cl/cocina-ligera-351232-combinaciones-9788466215251.html,9788466215251
Paleodieta,"GREEN, DANIEL",$13.900,https://www.antartica.cl/paleodieta-9788416407033.html,9788416407033
Deliciosas Legumbres,"FUGGLE, GEORGINA",$13.900,https://www.antartica.cl/deliciosas-legumbres-9788416407354.html,9788416407354
El Practicon,"MURO, ANGEL",$18.990,https://www.antartica.cl/el-practicon-9788497942331.html,9788497942331
El Gran Libro Del Te,"ESCALES, CARME",$23.900,https://www.antartica.cl/el-gran-libro-del-te-9788491181217.html,9788491181217
Comer Juntos,"OLIVER, JAMIE",$25.200,https://www.antartica.cl/comer-juntos-9788418055263.html,9788418055263
Arroz,"GIPPONI, HERNAN",$18.200,https://www.antartica.cl/arroz-9789876377232.html,9789876377232
Cocina Popular,"BRAVO WALKER, MARIANA",$16.000,https://www.antartica.cl/cocina-popular-9789562585972.html,9789562585972
Cocina En 2 Horas Para Toda La Semana,"PESSIN, CAROLINE",$16.730,https://www.antartica.cl/cocina-en-2-horas-para-toda-la-semana-9788408205371.html,9788408205371
Trocca En Casa,"TROCCA, FERNANDO DIEG",$17.545,https://www.antartica.cl/trocca-en-casa-9789504973539.html,9789504973539
Comer Para Vivir. El Prodigioso Programa Nutricional,"FUHRMAN, JOEL",$23.320,https://www.antartica.cl/comer-para-vivir-el-prodigioso-programa-nutricional-9788484454816.html,9788484454816
Vegano,"PRICE, MATHEW",$36.800,https://www.antartica.cl/vegano-9788418459795.html,9788418459795
365 Sanguchez,"SANCHEZ, PIPE",$27.900,https://www.antartica.cl/365-sanguchez-9789564080345.html,9789564080345
Lo Mejor De Martita Serani,"SERANI, MARTITA",$16.500,https://www.antartica.cl/lo-mejor-de-martita-serani-9789562585965.html,9789562585965
Recetas Para Mi Bebe,"ASENJO STOCKER, TAMMIE LYNN",$25.990,https://www.antartica.cl/recetas-para-mi-bebe-9789564040776.html,9789564040776
Doctor Pichangas,"GALVEZ, FELIPE",$18.000,https://www.antartica.cl/doctor-pichangas-2000029317453.html,2000029317453
Bravo Por La Cocina,"BRAVO, ANDRES",$23.990,https://www.antartica.cl/bravo-por-la-cocina-9789564060224.html,9789564060224
La Popular Pan,"CASTELVERO, TADEO",$15.311,https://www.antartica.cl/la-popular-pan-9789561236165.html,9789561236165
Cocina De La Diaspora,"HALABI HURTADO, DALAL FRANCISCA",$16.500,https://www.antartica.cl/cocina-de-la-diaspora-9789562585910.html,9789562585910
Veganeando. Cocina Vegana Caprichosa,"FABA, MIRIAM",$15.400,https://www.antartica.cl/veganeando-cocina-vegana-caprichosa-9788417752859.html,9788417752859
Guia Para El Vegano Imperfecto,"MARTINEZ, MARTA",$11.900,https://www.antartica.cl/guia-para-el-vegano-imperfecto-9789501511857.html,9789501511857
5 Ingredientes,"OLIVER, JAMIE",$23.100,https://www.antartica.cl/5-ingredientes-9788416895397.html,9788416895397
Mi Cocina De Ciudad De Mexico,"CAMARA, GABRIELA",$38.440,https://www.antartica.cl/mi-cocina-de-ciudad-de-mexico-9788415887591.html,9788415887591
La Dieta Chilena,"BARRERA MARENGO, OSCAR",$18.990,https://www.antartica.cl/la-dieta-chilena-9789564043692.html,9789564043692
El Nuevo Mundo De La Masa Madre,"FORD, BRYAN",$27.310,https://www.antartica.cl/el-nuevo-mundo-de-la-masa-madre-9788415887607.html,9788415887607
Repugnante Y Nutritiva,"CHALELA, ADRIANA",$23.000,https://www.antartica.cl/repugnante-y-nutritiva-9786074000160.html,9786074000160
Cocina Sana Y Feliz #3,"ACHURRA, CONNIE",$16.500,https://www.antartica.cl/cocina-sana-y-feliz-3-9789562585873.html,9789562585873
El Arte De La Fermentación,"KATZ, SANDOR ELLIX",$46.710,https://www.antartica.cl/el-arte-de-la-fermentacion-9788484455646.html,9788484455646
La Alimentacion Natural Y Energetica,"BRADFORD, MONTSE",$35.200,https://www.antartica.cl/la-alimentacion-natural-y-energetica-9788475568508.html,9788475568508
Todas Las Leches Vegetales,"GOMEZ, MARIA DEL MAR",$16.800,https://www.antartica.cl/todas-las-leches-vegetales-2000012764738.html,2000012764738
Manos Del Sur. Patrimonio Gastronomico Del Lago Llanquihue,"VON MULHEMBROCK, CARLO",$16.898,https://www.antartica.cl/manos-del-sur-patrimonio-gastronomico-del-lago-llanquihue-9789563325003.html,9789563325003
Y En El Desayuno? ¡Muesli!,"NETT, MAJA",$23.800,https://www.antartica.cl/y-en-el-desayuno-muesli-9783771600310.html,9783771600310
Massimo Funari. La Mia Cucina (Tb),"FUNARI, MASSIMO",$14.742,https://www.antartica.cl/massimo-funari-la-mia-cucina-tb-9789567402410.html,9789567402410
El Gran Libro De Las Tortas Decoradas,"FASSARDI, CECILIA",$17.020,https://www.antartica.cl/el-gran-libro-de-las-tortas-decoradas-9789502414997.html,9789502414997
El Gran Libro De Las Viandas,"FASSARDI, CECILIA",$13.200,https://www.antartica.cl/el-gran-libro-de-las-viandas-9789502414270.html,9789502414270
Sano Y Vegano,"SAMHAN, MACARENA",$18.824,https://www.antartica.cl/sano-y-vegano-9789569986680.html,9789569986680
Los Nuevos Desayunos Naturales,"BLASCO, MERCEDES",$13.500,https://www.antartica.cl/los-nuevos-desayunos-naturales-9788475567761.html,9788475567761
El Gran Libro Del Equilibrio Acido-Basico,"DUPIN, CATHERINE",$26.540,https://www.antartica.cl/el-gran-libro-del-equilibrio-acido-basico-9788479538873.html,9788479538873
20 Poemas De Mesa Y Una Castaña En El Suelo,"FIGUEROA DE INSUNZA, AIDA",$16.900,https://www.antartica.cl/20-poemas-de-mesa-y-una-castana-en-el-suelo-9789568484224.html,9789568484224
Delicias Bajo Cero,"ERAUZKIN, IKER; LATIF",$13.500,https://www.antartica.cl/delicias-bajo-cero-9788475568669.html,9788475568669
Fabulas En La Cocina,"WEBER, LOUIS",$5.990,https://www.antartica.cl/fabulas-en-la-cocina-9788855602006.html,9788855602006
Cocina Fácil Con Carlo (Tb),"VON MULHEMBROCK, CARLO",$8.390,https://www.antartica.cl/cocina-facil-con-carlo-tb-9789561228214.html,9789561228214
Que Comes,"FUENTES, CAROLINA",$15.000,https://www.antartica.cl/que-comes-9789562585767.html,9789562585767
Cocina Con Alma Del Tarot,"QUIEZ, ALICIA",$13.500,https://www.antartica.cl/cocina-con-alma-del-tarot-9788475569017.html,9788475569017
Dani Castro. 500 Recetas Y Tips De 500 Caracteres,"CASTRO, DANIELA",$19.990,https://www.antartica.cl/dani-castro-500-recetas-y-tips-de-500-caracteres-9789563244854.html,9789563244854
V De Vegano,"CHANDRA MOSKOWITZ, ISA",$39.810,https://www.antartica.cl/v-de-vegano-9788484455608.html,9788484455608
Pasteleria,,$77.800,https://www.antartica.cl/pasteleria-9788417254841.html,9788417254841
Manual Del Parrillero Criollo (Edicion De Lujo) (Td),"DDP; MARIN VIVADO, ROBERTO",$9.900,https://www.antartica.cl/manual-del-parrillero-criollo-edicion-de-lujo-td-9789563164671.html,9789563164671
Eat Me Raw Programa Crudivegano 21 Dias,,$27.310,https://www.antartica.cl/eat-me-raw-programa-crudivegano-21-dias-9788484455998.html,9788484455998
Cuba. Recetas E Historias De La Cocina Cubana,,$35.700,https://www.antartica.cl/cuba-recetas-e-historias-de-la-cocina-cubana-9788415887195.html,9788415887195
La Cocina Andaluza,"LACALLE LAMATA, JOAQUIN",$19.990,https://www.antartica.cl/la-cocina-andaluza-9788495948212.html,9788495948212
Cocina Creativa En Andalucia,"ALCAYDE, RICHARD",$17.995,https://www.antartica.cl/cocina-creativa-en-andalucia-9788495948601.html,9788495948601
Cocina - Las Mejores Ensaladas,"GRAIMES, NICOLA",$16.800,https://www.antartica.cl/cocina-las-mejores-ensaladas-9789463592413.html,9789463592413
Recetas Para Deportistas,"BRAUN ZZAWOZNIK, DEBBY",$14.693,https://www.antartica.cl/recetas-para-deportistas-9786072120433.html,9786072120433
Cocinar Con Ingredientes Japoneses,"HARA, LUIZ",$24.900,https://www.antartica.cl/cocinar-con-ingredientes-japoneses-9788418075339.html,9788418075339
Cocina Para Celiacos,"LIMA, GABRIELA",$17.535,https://www.antartica.cl/cocina-para-celiacos-9789502415000.html,9789502415000
Buena Miga De Pan,"BERTINET, RICHARD",$34.800,https://www.antartica.cl/buena-miga-de-pan-9788417757366.html,9788417757366
Wine A Tasting Course,"OLD, MARNIE",$23.792,https://www.antartica.cl/wine-a-tasting-course-9781409338680.html,9781409338680
Veronica Blackburn (Td),"BLACKBURN, VERONICA; SERANI, MARTITA",$31.664,https://www.antartica.cl/veronica-blackburn-td-9789569986017.html,9789569986017
"Verduras, Cortes De Carne, Pasteles (Td)","KELLY, DENIS",$16.093,https://www.antartica.cl/verduras-cortes-de-carne-pasteles-td-9786076181942.html,9786076181942
Verduras Superfacil. Cocina Con 3-6 Ingredientes,"SOUKSISAVANH, ORATHAY",$13.800,https://www.antartica.cl/verduras-superfacil-cocina-con-3-6-ingredientes-9789463590563.html,9789463590563
Veggie. Comer Vegetariano Es Muy Sabroso,"DEFRETIN, HELENE",$9.900,https://www.antartica.cl/veggie-comer-vegetariano-es-muy-sabroso-9788416972395.html,9788416972395
Vacuno De Carne,"DAZA ANDRADA, ARGIMIRO",$17.765,https://www.antartica.cl/vacuno-de-carne-9788492928354.html,9788492928354
Tu Bebe Ya Come,"DIAZ, MARLINA",$24.990,https://www.antartica.cl/tu-bebe-ya-come-9789564022048.html,9789564022048
The Meat Cookbook (Dk Cookery & Food) (Inglés) (Td),"FLETCHER, NICHOLA",$33.992,https://www.antartica.cl/the-meat-cookbook-dk-cookery-y-food-ingles-td-9781409345022.html,9781409345022
The Berlin Tasting (The Gourmand Awards 2017),"CHADWICK, EDUARDO",$50.000,https://www.antartica.cl/the-berlin-tasting-the-gourmand-awards-2017-9789563163445.html,9789563163445
"Tenga Exito En La Cocina. Utensilios, Tecnicas Y Recetas","WILLIAMS, CHUCK",$18.800,https://www.antartica.cl/tenga-exito-en-la-cocina-utensilios-tecnicas-y-recetas-9789562571005.html,9789562571005
Tapas De Ayer Y Hoy,NAUMANN & GOBEL VEMAG,$9.400,https://www.antartica.cl/tapas-de-ayer-y-hoy-9783625001805.html,9783625001805
Sushi & Sashimi Teriyaki & Tempura,"DEKURA, HIDEO",$35.830,https://www.antartica.cl/sushi-y-sashimi-teriyaki-y-tempura-9788466205535.html,9788466205535
Supersopas,"AGUIRRE, MARISA",$19.640,https://www.antartica.cl/supersopas-9788479539658.html,9788479539658
"Superfoods. Recetas Sanas, Nutritivas Y Energizantes","TRENCHI, CINZIA",$12.593,https://www.antartica.cl/superfoods-recetas-sanas-nutritivas-y-energizantes-9788416279593.html,9788416279593
Super Verdes,"LOTOWYCZ, RANDALL",$22.790,https://www.antartica.cl/super-verdes-9789962043577.html,9789962043577
Super Sopas. 80 Recetas Veganas Para Toda La Familia,"BENITEZ MARTINEZ, ANA",$16.900,https://www.antartica.cl/super-sopas-80-recetas-veganas-para-toda-la-familia-9788416579655.html,9788416579655
"Street Food, De La Calle A Su Mesa","TRENCHI, CINZIA",$17.842,https://www.antartica.cl/street-food-de-la-calle-a-su-mesa-9788416279692.html,9788416279692
Soy Vegano (Td),"TRENCHI, CINZIA",$11.893,https://www.antartica.cl/soy-vegano-td-9786076187807.html,9786076187807
Sopas Y Guisados,EQUIPO ARTEMISA,$2.615,https://www.antartica.cl/sopas-y-guisados-9789876212854.html,9789876212854
Small Victories,"TURSHEN, JULIA",$25.893,https://www.antartica.cl/small-victories-9781452143095.html,9781452143095
Shots. Cuarenta Y Seis Tragos Estravagantes,DE GUSTIS,$18.692,https://www.antartica.cl/shots-cuarenta-y-seis-tragos-estravagantes-9786074044065.html,9786074044065
Set De Regalo: Whisky El Agua De La Vida,NEW HOLLAND PUBLISHERS,$18.692,https://www.antartica.cl/set-de-regalo-whisky-el-agua-de-la-vida-9786074043938.html,9786074043938
Serie Delicias: Vegetariana,"BARDI, CARLA",$4.242,https://www.antartica.cl/serie-delicias-vegetariana-9789707188433.html,9789707188433
Serie Delicias: Sopas,"BARDI, CARLA",$2.040,https://www.antartica.cl/serie-delicias-sopas-9789707185258.html,9789707185258
Serie Delicias: Pescados Y Mariscos,"BARDI, CARLA",$3.493,https://www.antartica.cl/serie-delicias-pescados-y-mariscos-9789707188440.html,9789707188440
Secrets Of The Patagonian Barbecue (Td),"MARIN VIVADO, ROBERTO",$12.900,https://www.antartica.cl/secrets-of-the-patagonian-barbecue-td-9789563161939.html,9789563161939
Secretos De Cocina De Begoña Uranga,"PEREZIÑIGO, CRISTINA; URANGA, BEGOÑA",$7.350,https://www.antartica.cl/secretos-de-cocina-de-begona-uranga-9789567402359.html,9789567402359
Sabores Y Compañía,VEREDIT,$5.000,https://www.antartica.cl/sabores-y-compania-9789871278466.html,9789871278466
Sabores Del Mundo. Recetas De Los Cinco Continentes,"MOTTADELLI, ROBERTO; PACO, PAOLO",$15.990,https://www.antartica.cl/sabores-del-mundo-recetas-de-los-cinco-continentes-9788492736737.html,9788492736737
Revista Golf,"DA VINCI, LEONARDO; ZOLLNER, DR. FRANK",$4.100,https://www.antartica.cl/revista-golf-7804601770019.html,7804601770019
Reinventar La Cocina. Un Viaje Incesante Por La Gastronomía,"ANDREWS, COLMAN",$23.080,https://www.antartica.cl/reinventar-la-cocina-un-viaje-incesante-por-la-gastronomia-9780714861234.html,9780714861234
Recetas Sin Colesterol,GRUPO LIBSA,$31.590,https://www.antartica.cl/recetas-sin-colesterol-9788466237895.html,9788466237895
Recetas Sanas Para Cada Dia (Td),"OLIVER, JAMIE",$34.000,https://www.antartica.cl/recetas-sanas-para-cada-dia-td-9786073136235.html,9786073136235
Recetas De Todo El Mundo (Td),"MOTTADELLI, ROBERTO; PACI, PAOLO",$29.742,https://www.antartica.cl/recetas-de-todo-el-mundo-td-9786074045260.html,9786074045260
Recetario (Viginia Demaria),"DEMARIA, VIRGINIA",$32.900,https://www.antartica.cl/recetario-viginia-demaria-9789563603910.html,9789563603910
Raw Food Anti-Aging La Cocina De La Longevidad,"RODRIGUEZ, CONSOL",$42.130,https://www.antartica.cl/raw-food-anti-aging-la-cocina-de-la-longevidad-9788479539238.html,9788479539238
Primero Batir Los Huevos: Cocina Creativa Para Jóvenes Principiantes,"PARELLADA, ADA",$25.700,https://www.antartica.cl/primero-batir-los-huevos-cocina-creativa-para-jovenes-principiantes-9788478279838.html,9788478279838
Prepare Con Anticipacion. Cocina Al Instante,"RODGERS, RICK",$13.293,https://www.antartica.cl/prepare-con-anticipacion-cocina-al-instante-9789707187061.html,9789707187061
Postres. Jamie & Friends,"OLIVER, JAMIE",$14.000,https://www.antartica.cl/postres-jamie-y-friends-9789502807942.html,9789502807942
Postres,"O SULLIVAN, MARGARET",$2.394,https://www.antartica.cl/postres-9788445906231.html,9788445906231
Pop Cakes,"CAPO, MARCELA",$22.696,https://www.antartica.cl/pop-cakes-9789872729707.html,9789872729707
Platos Vegetarianos Al Horno,"FRANKLIN, LIZ",$15.200,https://www.antartica.cl/platos-vegetarianos-al-horno-9789463592406.html,9789463592406
Pizzas Y Pastas,EQUIPO ARTEMISA,$1.831,https://www.antartica.cl/pizzas-y-pastas-9789876212861.html,9789876212861
Pintxos Y Tapas. Sin Salir De Casa (Td),"ARGUIÑANO, KARLOS",$26.900,https://www.antartica.cl/pintxos-y-tapas-sin-salir-de-casa-td-9788496177147.html,9788496177147
Pilar Bacarreza Cocina & Vida,"BACARREZA BARROS, PILAR",$43.270,https://www.antartica.cl/pilar-bacarreza-cocina-y-vida-9789563530773.html,9789563530773
"Pie,Cakes & Pudding",EQUIPO ARTEMISA,$2.198,https://www.antartica.cl/piecakes-y-pudding-9789876745468.html,9789876745468
"Pescados Y Mariscos, Ensaladas, Postres. (Bin Up)","BRENNAN, GEORGEANNE; MILLER, CAROLYN",$19.542,https://www.antartica.cl/pescados-y-mariscos-ensaladas-postres-bin-up-9786076181959.html,9786076181959
Pescados Y Mariscos (Williams Sonoma),"MILLER, CAROLYN; WILLIAMS, CHUCK",$13.293,https://www.antartica.cl/pescados-y-mariscos-williams-sonoma-9786074042566.html,9786074042566
Pescado (Academia Barilla),ACADEMIA BARILLA,$3.493,https://www.antartica.cl/pescado-academia-barilla-9788416279036.html,9788416279036
Penne Y Fusilli (Serie Delicias),"BARDI, CARLA",$3.392,https://www.antartica.cl/penne-y-fusilli-serie-delicias-9789707185227.html,9789707185227
Pays Y Tartas (Serie Delicias),"BARDI, CARLA",$4.990,https://www.antartica.cl/pays-y-tartas-serie-delicias-9789707188488.html,9789707188488
Patrimonio Alimentario De Chile. Valparaiso. Productos Y Preparaciones,"CORNEJO, ALEJANDRA; MONTECINOS, SONIA",$35.760,https://www.antartica.cl/patrimonio-alimentario-de-chile-valparaiso-productos-y-preparaciones-9789563281019.html,9789563281019
Patrimonio Alimentario De Chile. Arica Y Parinacota. Productos Y Prepa,"ALANOCA, NANCY; MANZUR, MARIA ISABEL",$35.760,https://www.antartica.cl/patrimonio-alimentario-de-chile-arica-y-parinacota-productos-y-prepa-9789563281026.html,9789563281026
Patatas 50 Recetas Faciles,EDICIONES LU,$9.900,https://www.antartica.cl/patatas-50-recetas-faciles-9788415372479.html,9788415372479
Pasta Padded Version,"BARDI, CARLA",$9.282,https://www.antartica.cl/pasta-padded-version-9786074046670.html,9786074046670
Pasta Fresca (Serie Delicias),"BARDI, CARLA",$4.242,https://www.antartica.cl/pasta-fresca-serie-delicias-9789707185241.html,9789707185241
Pasión Por El Chocolate,"ORTEMBERG, ADRIANA",$44.990,https://www.antartica.cl/pasion-por-el-chocolate-9788475562780.html,9788475562780
Parrilla Vegetariana,"HEINZLE, TOM",$26.350,https://www.antartica.cl/parrilla-vegetariana-9789877473698.html,9789877473698
Nuevos Sabores Para Sopas,DE GUSTIS,$17.493,https://www.antartica.cl/nuevos-sabores-para-sopas-9786074040609.html,9786074040609
New Concise Larousse Gastronomique: The Worlds Greatest Cookery Encycl,"ADRIA, FERRAN; DUCASSE, ALAIN",$59.492,https://www.antartica.cl/new-concise-larousse-gastronomique-the-worlds-greatest-cookery-encycl-9780600616986.html,9780600616986
Momentos. Virginia Demaria,"DEMARIA, VIRGINIA",$16.775,https://www.antartica.cl/momentos-virginia-demaria-9789562475716.html,9789562475716
Mis Mejores Recetas Del Mar,"PACHECO, COCO",$4.990,https://www.antartica.cl/mis-mejores-recetas-del-mar-9789564014289.html,9789564014289
Mi Cocina Veggie,"COSSON, AUDREY",$18.795,https://www.antartica.cl/mi-cocina-veggie-9789502416090.html,9789502416090
Maxidea,"ALONSO, MAXIMILIANO",$23.989,https://www.antartica.cl/maxidea-9789566083184.html,9789566083184
Massimo Funari. La Mia Cucina (Td),"FUNARI, MASSIMO",$29.400,https://www.antartica.cl/massimo-funari-la-mia-cucina-td-9789567402427.html,9789567402427
"Martita Serani En Equilibrio. Cocina Saludable, Rica Y Liviana","SERANI, MARTITA",$15.687,https://www.antartica.cl/martita-serani-en-equilibrio-cocina-saludable-rica-y-liviana-9789569986444.html,9789569986444
Mapa Regiones Del Vino 2009 Con Carpeta (Ingles),ORIGO EDICIONES,$5.900,https://www.antartica.cl/mapa-regiones-del-vino-2009-con-carpeta-ingles-9789563160420.html,9789563160420
Manual Del Parrillero Criollo 2º Edicion,"DDP; MARIN VIVADO, ROBERTO",$7.900,https://www.antartica.cl/manual-del-parrillero-criollo-2-edicion-9789563160093.html,9789563160093
Macrobiotica Moderna,"BROWN, SIMON G.",$24.690,https://www.antartica.cl/macrobiotica-moderna-9788484454731.html,9788484454731
Los Sabores De Mi Familia,"DEMARIA, VIRGINIA",$32.900,https://www.antartica.cl/los-sabores-de-mi-familia-9789563607345.html,9789563607345
Los 10 Superalimentos Verdaderos,"MAÑEZ ARISO, CARLOTA",$12.610,https://www.antartica.cl/los-10-superalimentos-verdaderos-9788479539665.html,9788479539665
Libro Manos En La Masa 5º Edicion,BYC COMUNICACIONES,$7.500,https://www.antartica.cl/libro-manos-en-la-masa-5-edicion-7804616550002.html,7804616550002
Libro De Cocina De Tenedores Sobre Cuchillos,"SROUFE, DEL",$18.900,https://www.antartica.cl/libro-de-cocina-de-tenedores-sobre-cuchillos-9788417399160.html,9788417399160
Libro De Cocina De El Codigo De La Obesidad,"FUNG, JASON",$26.900,https://www.antartica.cl/libro-de-cocina-de-el-codigo-de-la-obesidad-9788418000089.html,9788418000089
"Leches Vegetales, Zumos Y Batidos","BENEDIT, CECILIA",$17.750,https://www.antartica.cl/leches-vegetales-zumos-y-batidos-9788416233977.html,9788416233977
Leches Vegetales,"BLASCO, MERCEDES",$9.900,https://www.antartica.cl/leches-vegetales-9788416267958.html,9788416267958
Las Recetas De Sweetfran. 90 Recetas Plant-Based,"DUARTE, FRANCISCA",$24.900,https://www.antartica.cl/las-recetas-de-sweetfran-90-recetas-plant-based-9789560932570.html,9789560932570
Las Recetas De La Dieta Paleolitica,"CORDAIN, LOREN",$24.400,https://www.antartica.cl/las-recetas-de-la-dieta-paleolitica-9788479538644.html,9788479538644
Las Recetas De La Dieta De Los 2 Dias (The Fast Diet),"SPENCER, MIMI",$34.270,https://www.antartica.cl/las-recetas-de-la-dieta-de-los-2-dias-the-fast-diet-9788479538538.html,9788479538538
Las Delicias De Ella Con Amigos,"MILLS, ELLA",$20.000,https://www.antartica.cl/las-delicias-de-ella-con-amigos-9788416295104.html,9788416295104
Larousse Gastronomique Español (Td),"ADRIA, FERRAN; DUCASSE, ALAIN",$158.018,https://www.antartica.cl/larousse-gastronomique-espanol-td-9786072108714.html,9786072108714
La Zona Mediterránea,"SEARS, BARRY",$22.130,https://www.antartica.cl/la-zona-mediterranea-9788479539115.html,9788479539115
La Veganista. Cocina Vegana Gourmet,"JUST, NICOLE",$23.415,https://www.antartica.cl/la-veganista-cocina-vegana-gourmet-9789502415031.html,9789502415031
La Trampa Del Queso,,$19.000,https://www.antartica.cl/la-trampa-del-queso-9788416720231.html,9788416720231
La Quinoa. Proteina Sin Gluten,"STEPANIAK, JO",$13.450,https://www.antartica.cl/la-quinoa-proteina-sin-gluten-9788416233045.html,9788416233045
La Masa Madre,"OWENS, SARAH",$38.000,https://www.antartica.cl/la-masa-madre-9788417030438.html,9788417030438
La Levadura De Cerveza,"MAGGIAR, ALBAN",$12.970,https://www.antartica.cl/la-levadura-de-cerveza-9788416233717.html,9788416233717
La Guinda De La Torta. Los Mejores Postres Y Pasteles De Cabro Cocina,"TAMAYO, FELIPE",$23.900,https://www.antartica.cl/la-guinda-de-la-torta-los-mejores-postres-y-pasteles-de-cabro-cocina-9789560932587.html,9789560932587
La Cura De Savia Y Zumo De Limon,"BEYER, K. A.",$8.210,https://www.antartica.cl/la-cura-de-savia-y-zumo-de-limon-9788477202813.html,9788477202813
La Comida En Boles,"OLSSON, NINA",$29.742,https://www.antartica.cl/la-comida-en-boles-9788428216609.html,9788428216609
La Carne En La Cocina Moderna,"BALLART, MIRANDA",$14.700,https://www.antartica.cl/la-carne-en-la-cocina-moderna-9788428216715.html,9788428216715
La Cabrera. Casa De Carnes,"RIVEIRA, GASTON",$24.150,https://www.antartica.cl/la-cabrera-casa-de-carnes-9789876376327.html,9789876376327
"Jugos, Licuados Y Smoothies","FENDRIX, PIA",$19.900,https://www.antartica.cl/jugos-licuados-y-smoothies-9789876375191.html,9789876375191
Jugos Que Curan,"PIERRAT, MARIA",$8.440,https://www.antartica.cl/jugos-que-curan-9789879764428.html,9789879764428
Its All Easy Delicious Weekday Recipes For The Super-Busy Home Cook,"GWYNETH PALTROW; KORYTA, MICHAEL",$31.442,https://www.antartica.cl/its-all-easy-delicious-weekday-recipes-for-the-super-busy-home-cook-9781455584215.html,9781455584215
Invitar Sin Complicaciones (Martita Serani),"SERANI, MARTITA",$18.900,https://www.antartica.cl/invitar-sin-complicaciones-martita-serani-9789563478136.html,9789563478136
Ingenieria Gastronomica,"AGUILERA R., JOSE MIGUEL",$22.960,https://www.antartica.cl/ingenieria-gastronomica-9789561411616.html,9789561411616
Hadas En La Cocina. Recetas Divertidas,"FENDRIK, PIA",$17.440,https://www.antartica.cl/hadas-en-la-cocina-recetas-divertidas-9789876127363.html,9789876127363
Guia Mesa De Cata 2020,CLUB DE AMANTES DEL VINO,$13.000,https://www.antartica.cl/guia-mesa-de-cata-2020-7804626550115.html,7804626550115
Guia Culinary Bicentenario,CULINARY,$5.000,https://www.antartica.cl/guia-culinary-bicentenario-9789563350296.html,9789563350296
Guia 100. Los Mejores Restaurantes De Chile 2013-2014,"REYES MEDEL, CARLOS",$9.990,https://www.antartica.cl/guia-100-los-mejores-restaurantes-de-chile-2013-2014-7804626550092.html,7804626550092
Guia 100 Los Mejores Restaurantes De Santiago 2011-2012,"REYES MEDEL, CARLOS",$8.500,https://www.antartica.cl/guia-100-los-mejores-restaurantes-de-santiago-2011-2012-7804626550061.html,7804626550061
Gran Cocina Macrobiotica,"BENBASSAT, BERNARD",$9.900,https://www.antartica.cl/gran-cocina-macrobiotica-9788491180616.html,9788491180616
Gnocchi Y Polenta (Serie Delicias),"BARDI, CARLA",$2.380,https://www.antartica.cl/gnocchi-y-polenta-serie-delicias-9789707188495.html,9789707188495
Gastronomia Del Mar: Patagonia Chilena  (Bilingue),"FANTINI, FRANCISCO",$45.000,https://www.antartica.cl/gastronomia-del-mar-patagonia-chilena-bilingue-9789568906009.html,9789568906009
Gastrommellerie Food And Drink Design,"ASENSIO, OSCAR",$18.893,https://www.antartica.cl/gastrommellerie-food-and-drink-design-9786074044966.html,9786074044966
Frutas Chilenas Recetas (Td),"GONZALEZ RESTREPO, ADRIANA; SUDY ROMAN, IRENE; VILLEGAS JARAMILLO, LILIANA",$49.000,https://www.antartica.cl/frutas-chilenas-recetas-td-9789562918961.html,9789562918961
Fondue,"CARMACK, ROBERT",$2.394,https://www.antartica.cl/fondue-9788445906255.html,9788445906255
Estuche Chocolate + 12 Moldes,NAUMANN & GOBEL VEMAG,$17.800,https://www.antartica.cl/estuche-chocolate-12-moldes-9783625002239.html,9783625002239
